book_key,question_type,page,text,answer,author_name,book_title,source_name
seven-percent-of-ro-devereux,content,2,what is the time fram for Group A Senior Presentations?,12 p.m. - 5 p.m.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,2,how many days before the start of her senior year does Ro give her senior project presentation?,Ten days,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,3,on what topic does Miller give his senior presentation?,Hector from The Iliad,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,3,What font does Miller use for his senior project slideshow?,Times New Roman,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,3,"what is Ro doing at school 10 days before her senior year starts, even though she has until May to do it?",She is presenting her senior project.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,3,what motivates Ro to work all summer to complete her senior project early?,She hopes it proves to her dad that she doesn't need to go to college.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,3,what is Miller's senior project about?,It focuses on Hector in Homer's Iliad and the Odyssey.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,4,Two-Part: list two of three audience members (other than the teachers) who came to watch Ro's presentation.,"Maren, Ro's dad, and Vera",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,4,What is a character drinking when they interrupt Ro's senior presentation by coughing?,a smoothie,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,4,How many teachers are present for the Group A Senior Presentations?,six,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,5,what is the first and last name of the behavioral specialist who helped Ro create the forumla for MASH?,Vera Kincaid,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,5,who helped Ro design the spiral that is the symbol for the MASH app?,Maren,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,5,"what does the acronym MASH, which is the name of Ro's app, stand for?","It stands for mansion, apartment, shack and house.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,5,"Ro's app, and the game it was based on, MASH, predicts what four things?","It predicts the city one will live in, their profession, how many children they will have and who their partner will be in the future.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,5,what does Ro ask the six teachers to do while giving her senior presentation?,She asks them to take out their phones and download MASH from the app store so she can show it to them.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,5,how does Vera help Ro with her MASH app?,Vera is a renowned human behavior expert and helps Ro develop the survey users will take to get their results in the MASH app.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,6,what did the MASH app tell Mr. Gupta that his profession was going to be?,Novelist,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,7,what is the name of Ro's dad's coffee shop?,Beans on the Lake,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,7,"Two-Part: list Ro's three mash results (city, job, number of kids)","San Jose, software developer, zero",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,7,In which city does MASH predict Ro will live?,San Jose,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,7,what is Ro's dad's dream?,He wants to own his own restaurant (so he can cook).,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,8,"according to Ro, who is the ""absolute dreamiest boy at Switchback Ridge Middle""?",Eli Kim,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,8,what process does the partner match portion of the MASH app have to go through?,"It requires more users who give their consent, then mines their data to unleash the algorithm to match them based on their surveys.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,8,which of the four pieces of information revealed in the MASH game/app did Ro believe was the best part?,Ro thinks figuring out who one marries is the best part of the app.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,8,who teaches Ro about the MASH game when she is a child?,Maren's mom taught Ro how to play MASH.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,9,how many people must download MASH in order to have enough users to launch the relationship portion of the game?,One million,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,10,why does Ro not want to go to college?,She thinks it is a waste of money because she is already doing what she wants to do (with creating the app and working in technology field).,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,11,What type of sandwich does Vera make Ro?,peanut butter,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,11,what work did Vera do before cancer slowed her down?,She ran a behavioral research lab at the university in Boulder.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,12,Two-Part: list the name and age of the tabby Ro and her dad found behind the cafe.,"Eshter, 8",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,12,"Two-Part: list the name and age of Ro's cousin who is ""fully blessed in the genes department.""","Sawyer, 23",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,12,What is the name of Ro's tabby?,Esther,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,12,who promotes the MASH app for Ro?,"Ro's cousin, Sawyer, an Instagram influencer, helps promote the MASH app.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,12,how many Instagram followers does Sawyer have?,Sawyer has nearly a million followers.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,13,what is Sawyer's Instagram handle?,@sosawyer,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,14,"List the first and last name of Sawyer's ""most A-list friend.""",Josie Sweet,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,14,Which friend of Sawyer's helps Ro's app go viral?,Josie (Sweet),Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,14,who also promotes Ro's MASH app besides her cousin Sawyer?,"Sawyer's most A-list friend, Josie Sweet (a singer), also promotes MASH.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,16,Name one of the board games that Ro receives as a birthday present.,Hackerz or CodeMode,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,16,"according to Ro, what do she and her mom have in common?",They both love technology and they look alike.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,16,how old is Ro when her mom left the family to move to California?,Ro is two years old when her mom leaves.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,17,how tall is Ro's Dad?,He is 6 foot 5 inches tall.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,17,how do Ro's yearly birthday gifts she received from her mom impact her dad?,Their arrival makes him sad.,Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
seven-percent-of-ro-devereux,content,17,what does Ro do in regard to her mom she is 11?,"She writes a letter that had a lot of questions, including asking her to visit.",Ellen O'Clover,Seven Percent of Ro Devereux,OBOB Parent Group
